id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
316c6dc1-5c70-4783-96fa-40ac95699ee2,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كرواسون طازج بالزعتر 70 جرام,5.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,149129,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/316c6dc1-5c70-4783-96fa-40ac95699ee2/thumb.jpg
746210a6-c4b1-4a05-8302-c9e819eaf7dd,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كرواسون فرنسي X240 30 جرام,2.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,149145,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/746210a6-c4b1-4a05-8302-c9e819eaf7dd/thumb.jpg
b2c63360-291c-4996-8590-e37a68666726,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كرواسون فرنسي طازج بالزعتر 5X35 جرام,14.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,147129,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b2c63360-291c-4996-8590-e37a68666726/thumb.jpg
b52811a7-bdcc-4e24-9703-c82c24f76d6a,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كيك إنجليزي شوكولاتة 350 جم,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162028,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b52811a7-bdcc-4e24-9703-c82c24f76d6a/thumb.jpg
908118ed-264e-4677-8501-805c5f3df30f,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كيك إنجليزي فانيليا 350 جم,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162030,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/908118ed-264e-4677-8501-805c5f3df30f/thumb.jpg
2108cd4a-c9d2-42c8-8db6-220eb3e88e92,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كيك إنجليزي فانيليا بالجوز 350 جم,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162031,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2108cd4a-c9d2-42c8-8db6-220eb3e88e92/thumb.jpg
2c144961-efb4-4e0d-b919-811d5a9f260e,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كيك إنجليزي ماربل 350 جم,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162029,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2c144961-efb4-4e0d-b919-811d5a9f260e/thumb.jpg
ad1dc38c-2603-4fa2-9a13-1dde7a2b333f,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كيك الجزر 600 جرام,41.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,148236,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ad1dc38c-2603-4fa2-9a13-1dde7a2b333f/thumb.jpg
53c93949-d63a-4521-bbce-b45817c9a8d8,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كيك ماربل بالشوكولاتة 575 جرام,32.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145153,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/53c93949-d63a-4521-bbce-b45817c9a8d8/thumb.jpg
6f136a13-e0fc-457a-b318-94351d5f6fde,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين حمضيات صغيرة 10X18 جرام,10.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145111,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6f136a13-e0fc-457a-b318-94351d5f6fde/thumb.jpg
dba83295-9a08-4243-9d0c-16134150bc48,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين زبدة نقية 5X45 جرام,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145157,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dba83295-9a08-4243-9d0c-16134150bc48/thumb.jpg
d8750d5d-8cb5-4c99-8e41-b5f627a9b8b7,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين زبدة نقية صغيرة 10X18 جرام,10.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145104,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d8750d5d-8cb5-4c99-8e41-b5f627a9b8b7/thumb.jpg
207b2ae0-b7f4-452a-8d17-73716e66ebbf,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين شوكولاتة صغيرة 10X18 جرام,10.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145102,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/207b2ae0-b7f4-452a-8d17-73716e66ebbf/thumb.jpg
66bde245-51f4-4b1a-87bd-f2b90d4527c3,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين شوكولاتة صغيرة 18 جرام,1.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145126,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/66bde245-51f4-4b1a-87bd-f2b90d4527c3/thumb.jpg
983851f0-dcda-475b-94cf-b3edd63fa319,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين شيدر وإمنتال 13 جرام,1.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145138,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/983851f0-dcda-475b-94cf-b3edd63fa319/thumb.jpg
aa8994ae-b296-4028-b15f-6ff81a42c108,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين ماربل مع رقائق شوكولاتة 45 جرام,3.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145123,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/aa8994ae-b296-4028-b15f-6ff81a42c108/thumb.jpg
ddd63d5a-ae55-4120-8dab-a8cd10b4024b,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين محشوة بمربى الفراولة 4X56 جرام,14.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145114,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ddd63d5a-ae55-4120-8dab-a8cd10b4024b/thumb.jpg
801035e0-4762-417d-b87b-7178fcd335a2,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين محشوة بمربى الفراولة 56 جرام,4.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145132,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/801035e0-4762-417d-b87b-7178fcd335a2/thumb.jpg
3e64c77c-2752-4b60-a065-aafd8cc21ed4,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء مادلين محشوة شوكولاتة ثلاثية 4X56 جرام,14.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145106,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3e64c77c-2752-4b60-a065-aafd8cc21ed4/thumb.jpg
7a507302-6c1d-4a69-8d3f-088b1d349d21,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء معمول بالتمر والهيل 1 كجم,39.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162968,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7a507302-6c1d-4a69-8d3f-088b1d349d21/thumb.jpg
04b6cacc-f42f-497d-b15c-c32dd91e191d,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء معمول تمر بالفستق 1 كجم,59.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162969,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/04b6cacc-f42f-497d-b15c-c32dd91e191d/thumb.jpg
70a6d888-2766-44ba-9c46-b8c89b187b0e,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء معمول تمر حجم صغير 1 كجم,39.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162970,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/70a6d888-2766-44ba-9c46-b8c89b187b0e/thumb.jpg
6781b1d5-3408-4d0b-bab8-20539902e1b7,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء وافل بسكر اللؤلؤ 2X90 جرام,9.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,144625,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6781b1d5-3408-4d0b-bab8-20539902e1b7/thumb.jpg
dc4e343a-4397-455c-823d-3be4bbb48c08,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء وافل بسكر اللؤلؤ 5X35 جرام,12.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,144628,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dc4e343a-4397-455c-823d-3be4bbb48c08/thumb.jpg
9d2dde82-6aa2-44f3-9bed-cdc73e3eaf75,b10f215e-2c70-4832-a37e-a42a74406a8d,الرغيف الصحي خبز بدون اضافة سكر 8 قطع,3.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,17994,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9d2dde82-6aa2-44f3-9bed-cdc73e3eaf75/thumb.jpg
ab4764f6-b7f6-496e-98fd-b5d1bdcc2ceb,b10f215e-2c70-4832-a37e-a42a74406a8d,السنبلة شابورة أصلية 300 جرام,6.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145551,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ab4764f6-b7f6-496e-98fd-b5d1bdcc2ceb/thumb.jpg
150fc285-2344-45cb-9f15-88785f819d47,b10f215e-2c70-4832-a37e-a42a74406a8d,السنبلة شابورة القمح الكامل 300 جرام,6.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,145552,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/150fc285-2344-45cb-9f15-88785f819d47/thumb.jpg
32ee795f-0bd9-4104-ae4e-62a791f09150,b10f215e-2c70-4832-a37e-a42a74406a8d,الفاخرة كيك الدخن بالتمر 12×350 جم,12.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,46709,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/32ee795f-0bd9-4104-ae4e-62a791f09150/thumb.jpg
21d7584b-4bdb-4b10-aaf2-83f5ba4a53fc,b10f215e-2c70-4832-a37e-a42a74406a8d,الفاخرة كيك بالتمر 12×350 جم,12.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,46708,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/21d7584b-4bdb-4b10-aaf2-83f5ba4a53fc/thumb.jpg
5b78bb0a-e2f7-4806-bca8-8a4e057d004b,b10f215e-2c70-4832-a37e-a42a74406a8d,المثالي سمبوسة صحي 500 جم,11.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,35530,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5b78bb0a-e2f7-4806-bca8-8a4e057d004b/thumb.jpg
e0c4ec2d-2595-477d-8b76-004f685b091d,b10f215e-2c70-4832-a37e-a42a74406a8d,امريكانا مينى هيرشيز اوريجنال,9.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,121546,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e0c4ec2d-2595-477d-8b76-004f685b091d/thumb.jpg
b755e1f7-1cf2-4ed4-8a4c-b772d79ee27f,b10f215e-2c70-4832-a37e-a42a74406a8d,اوريو كيك كادبوري مغلف 12×24 جم,19.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,45679,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b755e1f7-1cf2-4ed4-8a4c-b772d79ee27f/thumb.jpg
a5fbfcf9-8ce5-4394-9bdf-64502ed0190c,b10f215e-2c70-4832-a37e-a42a74406a8d,بارني كيك بالشوكولاتة مع هدية مجانية 5×30 جم,12.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,147613,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a5fbfcf9-8ce5-4394-9bdf-64502ed0190c/thumb.jpg
f60a2d1b-614e-4b7d-92ff-cce094e0af8a,b10f215e-2c70-4832-a37e-a42a74406a8d,بارني كيك شوكولاتة 12 × 30 جم,30.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,41770,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f60a2d1b-614e-4b7d-92ff-cce094e0af8a/thumb.jpg
d866a4c2-18c6-4ffd-9ec2-9b670d9ee83e,b10f215e-2c70-4832-a37e-a42a74406a8d,بارني يك الشوكولاتة ٣٠ جرام,3.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,13027,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d866a4c2-18c6-4ffd-9ec2-9b670d9ee83e/thumb.jpg
7e53503f-5211-4bcb-9071-d19739dc6d16,b10f215e-2c70-4832-a37e-a42a74406a8d,بان أو ريزان، 4 × 110 جم,17.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,156334,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7e53503f-5211-4bcb-9071-d19739dc6d16/thumb.jpg
4a265742-8e7c-4947-a1b6-57db6582caea,b10f215e-2c70-4832-a37e-a42a74406a8d,بان شوكولا، 5 × 70 جم,17.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,156335,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4a265742-8e7c-4947-a1b6-57db6582caea/thumb.jpg
7062ac7f-f4a9-4edd-a471-aa5669895952,b10f215e-2c70-4832-a37e-a42a74406a8d,برنتو خبز تورتيلا أبيض 390 جم,10.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,35829,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7062ac7f-f4a9-4edd-a471-aa5669895952/thumb.jpg
df6f87c4-51be-4db7-9b63-72fe120e1c14,b10f215e-2c70-4832-a37e-a42a74406a8d,بروسارد براوني شوكولاتة 240جم,18.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,26952,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/df6f87c4-51be-4db7-9b63-72fe120e1c14/thumb.jpg
12414f30-3681-4117-90ab-ffd21f18f296,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو تورتيلا بني 250 جرام,9.75,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,35848,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/12414f30-3681-4117-90ab-ffd21f18f296/thumb.jpg
f710ea8c-01d6-4ae4-aa12-17bdfd030824,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو حشوة برتقال وفانيليا 7×55جم,6.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,16358,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f710ea8c-01d6-4ae4-aa12-17bdfd030824/thumb.jpg
253c333c-c7bf-4349-be38-6e4f5e6f1993,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو حشوة كاكاو وفانيليا 7×55جم,6.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,16357,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/253c333c-c7bf-4349-be38-6e4f5e6f1993/thumb.jpg
76b270f1-e544-4101-a528-84c1a04cddbe,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو رقائق التورتيلا 250 جرام,8.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,21986,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/76b270f1-e544-4101-a528-84c1a04cddbe/thumb.jpg
d44ac646-34d9-4599-83c6-6796e32c6b10,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو كيك عائلي شوكولاتة 330 جم,12.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,32424,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d44ac646-34d9-4599-83c6-6796e32c6b10/thumb.jpg
a302e8e4-64bb-496e-b048-e9b9b2fe489d,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو كيك عائلي فانيليا 330 جم,12.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,32423,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a302e8e4-64bb-496e-b048-e9b9b2fe489d/thumb.jpg
0bb83a7c-5286-4226-b4ed-f4e2103dade9,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو كيك فانيلا 55جم,1.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,29641,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0bb83a7c-5286-4226-b4ed-f4e2103dade9/thumb.jpg
20e708c6-dc2c-4374-90f9-63dc240c5c61,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو كيك فانيلا محشو بالفراولة 60جم,1.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,28475,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/20e708c6-dc2c-4374-90f9-63dc240c5c61/thumb.jpg
ecaacf79-0ba5-42b2-bdd5-7253561293b8,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو كيك فانيليا 12×55جم,15.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,16346,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ecaacf79-0ba5-42b2-bdd5-7253561293b8/thumb.jpg
25a8a085-34c2-49a4-9125-b0c97dae33c5,b10f215e-2c70-4832-a37e-a42a74406a8d,برونتو كيك فانيليا بحشوة فراولة 12×60جم,15.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,16345,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/25a8a085-34c2-49a4-9125-b0c97dae33c5/thumb.jpg
c1b45848-d5c2-447c-952a-64175cb3d154,b10f215e-2c70-4832-a37e-a42a74406a8d,بريتانيا شابورة بالحليب 310 جم,9.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,44583,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c1b45848-d5c2-447c-952a-64175cb3d154/thumb.jpg
4911b370-a70c-40ba-b0ea-9f093707d0f8,b10f215e-2c70-4832-a37e-a42a74406a8d,بريتانيا شابورة بالقمح  610 جم,17.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,44584,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4911b370-a70c-40ba-b0ea-9f093707d0f8/thumb.jpg
396e613b-273f-41cc-ab2b-a4746e367031,b10f215e-2c70-4832-a37e-a42a74406a8d,بريتانيا شابورة بالقمح 305 جم,9.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,14841,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/396e613b-273f-41cc-ab2b-a4746e367031/thumb.jpg
f7dee956-ba1d-4491-98b2-8a2944c57313,b10f215e-2c70-4832-a37e-a42a74406a8d,بريتانيا شابورة حليب 620 جم,17.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,14840,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f7dee956-ba1d-4491-98b2-8a2944c57313/thumb.jpg
3a19730f-0905-4ad0-94bc-30c51a6ca6cf,b10f215e-2c70-4832-a37e-a42a74406a8d,بريزن رول، 4 × 85 جم,15.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,156337,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3a19730f-0905-4ad0-94bc-30c51a6ca6cf/thumb.jpg
e9a3de1b-20ab-4d4f-8d0b-d0dbd7bf7885,b10f215e-2c70-4832-a37e-a42a74406a8d,بلجيان وافل سكر بالزبدة والقيقب 4 × 90 جم,20.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,163413,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e9a3de1b-20ab-4d4f-8d0b-d0dbd7bf7885/thumb.jpg
9968be83-2983-486a-9253-2bd21b7a34d2,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة أعواد بالحليب و الشابورة 250 جرام,5.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,16361,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9968be83-2983-486a-9253-2bd21b7a34d2/thumb.jpg
aa722223-5413-489e-8653-486776e0cc42,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة أعواد بالسمسم وحبة البركة 250 جرام,5.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,16373,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/aa722223-5413-489e-8653-486776e0cc42/thumb.jpg
d4052905-3087-4d12-8545-05301634b619,b10f215e-2c70-4832-a37e-a42a74406a8d,بندة أعواد شابورة بالنخالة 250 جرام,5.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,41202,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d4052905-3087-4d12-8545-05301634b619/thumb.jpg
d87ace41-f4e7-40aa-ba5d-09a6fa79b29a,b10f215e-2c70-4832-a37e-a42a74406a8d,بوريك صغير جبنة 12×40 غ,15.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,163288,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d87ace41-f4e7-40aa-ba5d-09a6fa79b29a/thumb.jpg
87e3306e-3d4c-4c6d-8055-b898b4cc574a,b10f215e-2c70-4832-a37e-a42a74406a8d,بوريك صغير سبانخ 5 قطع,2,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,163287,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/87e3306e-3d4c-4c6d-8055-b898b4cc574a/thumb.jpg
e5d9dd9f-b5dc-4b8e-814f-e722ffae18f8,b10f215e-2c70-4832-a37e-a42a74406a8d,بيتي كروكر كيك جاهز ثلاثي الشوكولاتة 4 قطع 25 جم,14,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,163382,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e5d9dd9f-b5dc-4b8e-814f-e722ffae18f8/thumb.jpg
d0e1d204-33cc-4f7f-aa1c-93f0d3a6c393,b10f215e-2c70-4832-a37e-a42a74406a8d,بيتي كروكر كيك عائلي شوكولاتة 250 جم,17.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,35505,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d0e1d204-33cc-4f7f-aa1c-93f0d3a6c393/thumb.jpg
ea2205ae-a57f-406e-a9ab-1772b41866eb,b10f215e-2c70-4832-a37e-a42a74406a8d,بيتي كروكر كيك عائلي فانيليا 250 جم,17.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,35507,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ea2205ae-a57f-406e-a9ab-1772b41866eb/thumb.jpg
